# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Radishes vs. Bird feed	N/A vs. Fertiliser	-1.78123015612	[ 0.09823861]	1	0.118	1.000
Radishes vs. Bird feed	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Twigs	Radishes vs. N/A	-0.811361230175	0.429845473374	1	0.445	1.000
Radishes vs. Twigs	Radishes vs. Bark chips	0.435811030152	[ 0.70550157]	1	0.768	1.000
Radishes vs. Twigs	Radishes vs. Ivy	1.15418499332	[ 0.36771394]	1	0.535	1.000
Radishes vs. Twigs	Radishes vs. Fertiliser	1.40890735246	[ 0.29422351]	1	0.506	1.000
Radishes vs. Twigs	Geranium Rozanne vs. Bird feed	1.03358521501	[ 0.40993821]	1	0.496	1.000
Radishes vs. Twigs	Geranium Rozanne vs. Twigs	-1.3598398302	0.245480543863	1	0.287	1.000
Radishes vs. Twigs	Geranium Rozanne vs. N/A	-0.95705401855	0.353712022224	1	0.393	1.000
Radishes vs. Twigs	Geranium Rozanne vs. Bark chips	3.1428190199	[ 0.08807252]	1	0.285	1.000
Radishes vs. Twigs	Geranium Rozanne vs. Ivy	2.36141644285	[ 0.14208481]	1	0.269	1.000
Radishes vs. Twigs	Geranium Rozanne vs. Fertiliser	0.701162828809	[ 0.55580142]	1	0.775	1.000
Radishes vs. Twigs	Bird feed vs. Twigs	-0.772244756254	0.48306241012	1	0.679	1.000
Radishes vs. Twigs	Bird feed vs. N/A	-0.75492261192	0.461984753798	1	0.443	1.000
Radishes vs. Twigs	Bird feed vs. Bark chips	0.908943778502	[ 0.45932386]	1	0.511	1.000
Radishes vs. Twigs	Bird feed vs. Ivy	1.47505796663	[ 0.27816248]	1	0.501	1.000
Radishes vs. Twigs	Bird feed vs. Fertiliser	2.11112129949	[ 0.16918677]	1	0.274	1.000
Radishes vs. Twigs	Twigs vs. N/A	-1.46189205972	0.151041112494	1	0.161	1.000
Radishes vs. Twigs	Twigs vs. Bark chips	-3.15210443019	0.0344442717497	1	0.086	1.000
Radishes vs. Twigs	Twigs vs. Ivy	-2.46717609647	0.0691561236688	1	0.101	1.000
Radishes vs. Twigs	Twigs vs. Fertiliser	-2.11064449589	0.102416017845	1	0.083	1.000
Radishes vs. Twigs	N/A vs. Bark chips	-2.43854422885	0.02765646545	1	0.030	1.000
Radishes vs. Twigs	N/A vs. Ivy	-2.33254313603	0.034011925114	1	0.026	1.000
Radishes vs. Twigs	N/A vs. Fertiliser	-2.30865863219	0.0356228156385	1	0.038	1.000
Radishes vs. Twigs	Bark chips vs. Ivy	3.44797859789	[ 0.07479918]	1	0.240	1.000
Radishes vs. Twigs	Bark chips vs. Fertiliser	3.22398209629	[ 0.08423126]	1	0.232	1.000
Radishes vs. Twigs	Ivy vs. Fertiliser	2.89514070417	[ 0.10147014]	1	0.248	1.000
Radishes vs. N/A	Radishes vs. Bark chips	-0.0688388613806	[ 0.94616548]	1	0.924	1.000
Radishes vs. N/A	Radishes vs. Ivy	0.625996821369	[ 0.5421524]	1	0.591	1.000
Radishes vs. N/A	Radishes vs. Fertiliser	0.872372933817	[ 0.39883132]	1	0.318	1.000
Radishes vs. N/A	Geranium Rozanne vs. Bird feed	0.509348621973	[ 0.61904344]	1	0.546	1.000
Radishes vs. N/A	Geranium Rozanne vs. Twigs	-1.67648463832	0.114354686077	1	0.087	1.000
Radishes vs. N/A	Geranium Rozanne vs. N/A	-0.947002410771	0.35235667093	1	0.364	1.000
Radishes vs. N/A	Geranium Rozanne vs. Bark chips	2.5494711571	[ 0.02421682]	1	0.042	1.000
Radishes vs. N/A	Geranium Rozanne vs. Ivy	1.79367205946	[ 0.09614725]	1	0.102	1.000
Radishes vs. N/A	Geranium Rozanne vs. Fertiliser	0.187818405784	[ 0.85391891]	1	0.774	1.000
Radishes vs. N/A	Bird feed vs. Twigs	-0.291303998734	0.774808387585	1	0.825	1.000
Radishes vs. N/A	Bird feed vs. N/A	-0.0811605149615	0.935935843105	1	0.933	1.000
Radishes vs. N/A	Bird feed vs. Bark chips	0.38879119356	[ 0.70372376]	1	0.664	1.000
Radishes vs. N/A	Bird feed vs. Ivy	0.936356053361	[ 0.36615956]	1	0.273	1.000
Radishes vs. N/A	Bird feed vs. Fertiliser	1.5515781004	[ 0.14475978]	1	0.124	1.000
Radishes vs. N/A	Twigs vs. N/A	-1.79927300425	0.0775640959489	1	0.058	1.000
Radishes vs. N/A	Twigs vs. Bark chips	-2.12096875192	0.050999681905	1	0.047	1.000
Radishes vs. N/A	Twigs vs. Ivy	-1.87346078816	0.080622210214	1	0.085	1.000
Radishes vs. N/A	Twigs vs. Fertiliser	-2.353115706	0.032679606731	1	0.032	1.000
Radishes vs. N/A	N/A vs. Bark chips	-3.01813578848	0.00563168849775	1	0.012	1.000
Radishes vs. N/A	N/A vs. Ivy	-3.03824172281	0.00536256497573	1	0.004	1.000
Radishes vs. N/A	N/A vs. Fertiliser	-3.03395021745	0.00541895647044	1	0.005	1.000
Radishes vs. N/A	Bark chips vs. Ivy	2.84463185973	[ 0.01379822]	1	0.055	1.000
Radishes vs. N/A	Bark chips vs. Fertiliser	2.6279748397	[ 0.02086756]	1	0.042	1.000
Radishes vs. N/A	Ivy vs. Fertiliser	2.30990828255	[ 0.03795428]	1	0.129	1.000
Radishes vs. Bark chips	Radishes vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Radishes vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Geranium Rozanne vs. Bird feed	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Geranium Rozanne vs. Twigs	-0.556398465019	[ 0.63388334]	1	0.747	1.000
Radishes vs. Bark chips	Geranium Rozanne vs. N/A	-0.319651221868	[ 0.75431162]	1	0.872	1.000
Radishes vs. Bark chips	Geranium Rozanne vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Bird feed vs. Twigs	-0.174962502416	[ 0.8772189]	1	1.000	1.000
Radishes vs. Bark chips	Bird feed vs. N/A	-0.0869656569997	[ 0.93202408]	1	0.922	1.000
Radishes vs. Bark chips	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Twigs vs. N/A	-0.559075526447	[ 0.57915139]	1	0.660	1.000
Radishes vs. Bark chips	Twigs vs. Bark chips	-2.55259215447	[ 0.12527695]	1	0.166	1.000
Radishes vs. Bark chips	Twigs vs. Ivy	-1.35455217716	[ 0.30829053]	1	0.530	1.000
Radishes vs. Bark chips	Twigs vs. Fertiliser	-0.966440197905	[ 0.43578525]	1	0.493	1.000
Radishes vs. Bark chips	N/A vs. Bark chips	-1.08985103487	[ 0.29556888]	1	0.299	1.000
Radishes vs. Bark chips	N/A vs. Ivy	-1.05080648545	[ 0.31248957]	1	0.260	1.000
Radishes vs. Bark chips	N/A vs. Fertiliser	-1.04122667681	[ 0.31674834]	1	0.185	1.000
Radishes vs. Bark chips	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Radishes vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Geranium Rozanne vs. Bird feed	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Geranium Rozanne vs. Twigs	-0.262802449259	[ 0.81729841]	1	0.752	1.000
Radishes vs. Ivy	Geranium Rozanne vs. N/A	0.0726128217467	[ 0.94321954]	1	0.854	1.000
Radishes vs. Ivy	Geranium Rozanne vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Bird feed vs. Twigs	0.299295169968	[ 0.79295228]	1	1.000	1.000
Radishes vs. Ivy	Bird feed vs. N/A	0.511646853577	[ 0.61747796]	1	0.560	1.000
Radishes vs. Ivy	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Twigs vs. N/A	-0.0793234510167	[ 0.93716126]	1	0.980	1.000
Radishes vs. Ivy	Twigs vs. Bark chips	-1.19015054114	[ 0.3561068]	1	0.477	1.000
Radishes vs. Ivy	Twigs vs. Ivy	-0.564214557554	[ 0.62944225]	1	0.785	1.000
Radishes vs. Ivy	Twigs vs. Fertiliser	-0.555887566918	[ 0.63417451]	1	0.516	1.000
Radishes vs. Ivy	N/A vs. Bark chips	-0.488891739932	[ 0.63306268]	1	0.655	1.000
Radishes vs. Ivy	N/A vs. Ivy	-0.506034046658	[ 0.62130464]	1	0.600	1.000
Radishes vs. Ivy	N/A vs. Fertiliser	-0.506790838267	[ 0.62078801]	1	0.580	1.000
Radishes vs. Ivy	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Geranium Rozanne vs. Bird feed	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Geranium Rozanne vs. Twigs	-0.158698634805	[ 0.88848307]	1	1.000	1.000
Radishes vs. Fertiliser	Geranium Rozanne vs. N/A	0.21170252672	[ 0.835622]	1	0.832	1.000
Radishes vs. Fertiliser	Geranium Rozanne vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Bird feed vs. Twigs	0.467458326411	[ 0.68615769]	1	1.000	1.000
Radishes vs. Fertiliser	Bird feed vs. N/A	0.723903976922	[ 0.4819492]	1	0.343	1.000
Radishes vs. Fertiliser	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Twigs vs. N/A	0.0907879209492	[ 0.92810321]	1	0.957	1.000
Radishes vs. Fertiliser	Twigs vs. Bark chips	-0.70705349178	[ 0.55281337]	1	0.729	1.000
Radishes vs. Fertiliser	Twigs vs. Ivy	-0.283975192947	[ 0.80312901]	1	0.740	1.000
Radishes vs. Fertiliser	Twigs vs. Fertiliser	-0.410313061047	[ 0.72135583]	1	1.000	1.000
Radishes vs. Fertiliser	N/A vs. Bark chips	-0.275802489479	[ 0.78703527]	1	0.676	1.000
Radishes vs. Fertiliser	N/A vs. Ivy	-0.312867634843	[ 0.75934378]	1	0.762	1.000
Radishes vs. Fertiliser	N/A vs. Fertiliser	-0.317289597149	[ 0.7560622]	1	0.843	1.000
Radishes vs. Fertiliser	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Geranium Rozanne vs. Twigs	-0.312091004005	[ 0.78450334]	1	0.736	1.000
Geranium Rozanne vs. Bird feed	Geranium Rozanne vs. N/A	0.00675999422	[ 0.99470898]	1	0.907	1.000
Geranium Rozanne vs. Bird feed	Geranium Rozanne vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Bird feed vs. Twigs	0.21967734822	[ 0.84650546]	1	1.000	1.000
Geranium Rozanne vs. Bird feed	Bird feed vs. N/A	0.411152487458	[ 0.68765794]	1	0.695	1.000
Geranium Rozanne vs. Bird feed	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Twigs vs. N/A	-0.159863666703	[ 0.87377346]	1	0.925	1.000
Geranium Rozanne vs. Bird feed	Twigs vs. Bark chips	-1.41887564108	[ 0.29173058]	1	0.437	1.000
Geranium Rozanne vs. Bird feed	Twigs vs. Ivy	-0.696895510088	[ 0.55797533]	1	0.745	1.000
Geranium Rozanne vs. Bird feed	Twigs vs. Fertiliser	-0.624810661041	[ 0.59587641]	1	0.513	1.000
Geranium Rozanne vs. Bird feed	N/A vs. Bark chips	-0.589780081457	[ 0.56544848]	1	0.524	1.000
Geranium Rozanne vs. Bird feed	N/A vs. Ivy	-0.597489804678	[ 0.56044442]	1	0.500	1.000
Geranium Rozanne vs. Bird feed	N/A vs. Fertiliser	-0.596511299963	[ 0.5610782]	1	0.536	1.000
Geranium Rozanne vs. Bird feed	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Twigs	Geranium Rozanne vs. N/A	0.670267732088	0.512875001474	1	0.499	1.000
Geranium Rozanne vs. Twigs	Geranium Rozanne vs. Bark chips	0.54994280175	[ 0.63757042]	1	0.735	1.000
Geranium Rozanne vs. Twigs	Geranium Rozanne vs. Ivy	0.23058729182	[ 0.83907524]	1	1.000	1.000
Geranium Rozanne vs. Twigs	Geranium Rozanne vs. Fertiliser	-0.447950449285	[ 0.69803713]	1	0.760	1.000
Geranium Rozanne vs. Twigs	Bird feed vs. Twigs	0.761977122962	0.488526454199	1	0.715	1.000
Geranium Rozanne vs. Twigs	Bird feed vs. N/A	1.48780679928	0.157521110932	1	0.167	1.000
Geranium Rozanne vs. Twigs	Bird feed vs. Bark chips	-0.363031365202	[ 0.75135956]	1	0.767	1.000
Geranium Rozanne vs. Twigs	Bird feed vs. Ivy	-0.131663193994	[ 0.90730094]	1	1.000	1.000
Geranium Rozanne vs. Twigs	Bird feed vs. Fertiliser	0.128292859362	[ 0.90965424]	1	1.000	1.000
Geranium Rozanne vs. Twigs	Twigs vs. N/A	0.578810819756	0.565736581382	1	0.588	1.000
Geranium Rozanne vs. Twigs	Twigs vs. Bark chips	0.012383487927	0.990712680764	1	1.000	1.000
Geranium Rozanne vs. Twigs	Twigs vs. Ivy	0.0997534936948	0.925339573028	1	0.971	1.000
Geranium Rozanne vs. Twigs	Twigs vs. Fertiliser	-0.219175279163	0.83724316867	1	1.000	1.000
Geranium Rozanne vs. Twigs	N/A vs. Bark chips	0.0695574806338	0.945464711992	1	0.949	1.000
Geranium Rozanne vs. Twigs	N/A vs. Ivy	-0.0269314264868	0.978869463897	1	0.985	1.000
Geranium Rozanne vs. Twigs	N/A vs. Fertiliser	-0.0418172309424	0.967195952328	1	0.969	1.000
Geranium Rozanne vs. Twigs	Bark chips vs. Ivy	0.674660067218	[ 0.56942922]	1	0.750	1.000
Geranium Rozanne vs. Twigs	Bark chips vs. Fertiliser	0.583113764333	[ 0.61880837]	1	0.770	1.000
Geranium Rozanne vs. Twigs	Ivy vs. Fertiliser	0.448717854275	[ 0.6975671]	1	0.733	1.000
Geranium Rozanne vs. N/A	Geranium Rozanne vs. Bark chips	1.15849519574	[ 0.26750167]	1	0.153	1.000
Geranium Rozanne vs. N/A	Geranium Rozanne vs. Ivy	0.731814733641	[ 0.47726773]	1	0.773	1.000
Geranium Rozanne vs. N/A	Geranium Rozanne vs. Fertiliser	-0.174757371508	[ 0.86396264]	1	0.865	1.000
Geranium Rozanne vs. N/A	Bird feed vs. Twigs	0.293568507846	0.773110420882	1	0.792	1.000
Geranium Rozanne vs. N/A	Bird feed vs. N/A	0.850879642834	0.40260481796	1	0.392	1.000
Geranium Rozanne vs. N/A	Bird feed vs. Bark chips	-0.0612997579357	[ 0.9520529]	1	0.853	1.000
Geranium Rozanne vs. N/A	Bird feed vs. Ivy	0.247823695824	[ 0.80814215]	1	0.826	1.000
Geranium Rozanne vs. N/A	Bird feed vs. Fertiliser	0.595142484832	[ 0.56196543]	1	0.758	1.000
Geranium Rozanne vs. N/A	Twigs vs. N/A	-0.524801271975	0.601869345686	1	0.609	1.000
Geranium Rozanne vs. N/A	Twigs vs. Bark chips	-0.722062085498	0.481362158629	1	0.496	1.000
Geranium Rozanne vs. N/A	Twigs vs. Ivy	-0.607128948554	0.552845410674	1	0.574	1.000
Geranium Rozanne vs. N/A	Twigs vs. Fertiliser	-1.00019400175	0.333079303496	1	0.356	1.000
Geranium Rozanne vs. N/A	N/A vs. Bark chips	-1.2704595764	0.215172316798	1	0.202	1.000
Geranium Rozanne vs. N/A	N/A vs. Ivy	-1.3734307609	0.181346766262	1	0.179	1.000
Geranium Rozanne vs. N/A	N/A vs. Fertiliser	-1.38810135478	0.17688680458	1	0.180	1.000
Geranium Rozanne vs. N/A	Bark chips vs. Ivy	1.32512585909	[ 0.20794885]	1	0.095	1.000
Geranium Rozanne vs. N/A	Bark chips vs. Fertiliser	1.20281383501	[ 0.25049786]	1	0.184	1.000
Geranium Rozanne vs. N/A	Ivy vs. Fertiliser	1.02325185088	[ 0.32485376]	1	0.231	1.000
Geranium Rozanne vs. Bark chips	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Bird feed vs. Twigs	1.61215587071	[ 0.24825054]	1	0.256	1.000
Geranium Rozanne vs. Bark chips	Bird feed vs. N/A	2.16875202207	[ 0.04923909]	1	0.022	1.000
Geranium Rozanne vs. Bark chips	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Twigs vs. N/A	1.24874709503	[ 0.21884093]	1	0.254	1.000
Geranium Rozanne vs. Bark chips	Twigs vs. Bark chips	2.5814195469	[ 0.12298662]	1	0.222	1.000
Geranium Rozanne vs. Bark chips	Twigs vs. Ivy	1.62363239045	[ 0.24593729]	1	0.405	1.000
Geranium Rozanne vs. Bark chips	Twigs vs. Fertiliser	0.580622069496	[ 0.62020185]	1	1.000	1.000
Geranium Rozanne vs. Bark chips	N/A vs. Bark chips	1.17470989902	[ 0.26118008]	1	0.333	1.000
Geranium Rozanne vs. Bark chips	N/A vs. Ivy	1.00202869513	[ 0.33461704]	1	0.332	1.000
Geranium Rozanne vs. Bark chips	N/A vs. Fertiliser	0.97265767749	[ 0.34847475]	1	0.230	1.000
Geranium Rozanne vs. Bark chips	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Bird feed vs. Twigs	1.09628783207	[ 0.38733326]	1	0.261	1.000
Geranium Rozanne vs. Ivy	Bird feed vs. N/A	1.51761851445	[ 0.15304764]	1	0.144	1.000
Geranium Rozanne vs. Ivy	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Twigs vs. N/A	0.72690258603	[ 0.47141585]	1	0.554	1.000
Geranium Rozanne vs. Ivy	Twigs vs. Bark chips	1.09944018472	[ 0.3862346]	1	0.409	1.000
Geranium Rozanne vs. Ivy	Twigs vs. Ivy	0.763952217776	[ 0.52471772]	1	0.657	1.000
Geranium Rozanne vs. Ivy	Twigs vs. Fertiliser	0.134048418002	[ 0.90563641]	1	1.000	1.000
Geranium Rozanne vs. Ivy	N/A vs. Bark chips	0.521023705137	[ 0.61111091]	1	0.580	1.000
Geranium Rozanne vs. Ivy	N/A vs. Ivy	0.409459073454	[ 0.68886921]	1	0.620	1.000
Geranium Rozanne vs. Ivy	N/A vs. Fertiliser	0.391331567522	[ 0.70189094]	1	0.716	1.000
Geranium Rozanne vs. Ivy	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Fertiliser	Bird feed vs. Twigs	0.000218020328891	[ 0.99984584]	1	1.000	1.000
Geranium Rozanne vs. Fertiliser	Bird feed vs. N/A	0.134148852329	[ 0.89533946]	1	0.887	1.000
Geranium Rozanne vs. Fertiliser	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Fertiliser	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Fertiliser	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Fertiliser	Twigs vs. N/A	-0.381865490098	[ 0.70453325]	1	0.803	1.000
Geranium Rozanne vs. Fertiliser	Twigs vs. Bark chips	-2.04933570143	[ 0.17695216]	1	0.176	1.000
Geranium Rozanne vs. Fertiliser	Twigs vs. Ivy	-1.06261856088	[ 0.39929169]	1	0.497	1.000
Geranium Rozanne vs. Fertiliser	Twigs vs. Fertiliser	-0.814790939077	[ 0.50078398]	1	0.520	1.000
Geranium Rozanne vs. Fertiliser	N/A vs. Bark chips	-0.867869674173	[ 0.40120289]	1	0.436	1.000
Geranium Rozanne vs. Fertiliser	N/A vs. Ivy	-0.849579333707	[ 0.41093231]	1	0.342	1.000
Geranium Rozanne vs. Fertiliser	N/A vs. Fertiliser	-0.843817641553	[ 0.41402944]	1	0.325	1.000
Geranium Rozanne vs. Fertiliser	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Fertiliser	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Fertiliser	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Bird feed vs. Twigs	Bird feed vs. N/A	0.213851065208	0.833542894761	1	0.844	1.000
Bird feed vs. Twigs	Bird feed vs. Bark chips	0.137391295838	[ 0.90330492]	1	1.000	1.000
Bird feed vs. Twigs	Bird feed vs. Ivy	0.511129781549	[ 0.66009579]	1	1.000	1.000
Bird feed vs. Twigs	Bird feed vs. Fertiliser	0.93104744449	[ 0.45011816]	1	1.000	1.000
Bird feed vs. Twigs	Twigs vs. N/A	-0.650166362634	0.519043512122	1	0.552	1.000
Bird feed vs. Twigs	Twigs vs. Bark chips	-1.34783478696	0.248987020043	1	0.406	1.000
Bird feed vs. Twigs	Twigs vs. Ivy	-1.09389278504	0.335456986937	1	0.277	1.000
Bird feed vs. Twigs	Twigs vs. Fertiliser	-1.23234760983	0.285302978856	1	0.309	1.000
Bird feed vs. Twigs	N/A vs. Bark chips	-1.38588908776	0.186040434068	1	0.197	1.000
Bird feed vs. Twigs	N/A vs. Ivy	-1.37713034156	0.188676921298	1	0.176	1.000
Bird feed vs. Twigs	N/A vs. Fertiliser	-1.37140545404	0.19041653586	1	0.165	1.000
Bird feed vs. Twigs	Bark chips vs. Ivy	1.81361677907	[ 0.21141177]	1	0.268	1.000
Bird feed vs. Twigs	Bark chips vs. Fertiliser	1.66573828553	[ 0.23768503]	1	0.240	1.000
Bird feed vs. Twigs	Ivy vs. Fertiliser	1.44864306604	[ 0.2844411]	1	0.259	1.000
Bird feed vs. N/A	Bird feed vs. Bark chips	0.307290255447	[ 0.76348974]	1	0.825	1.000
Bird feed vs. N/A	Bird feed vs. Ivy	0.77902649981	[ 0.44991317]	1	0.350	1.000
Bird feed vs. N/A	Bird feed vs. Fertiliser	1.30905053755	[ 0.21318449]	1	0.213	1.000
Bird feed vs. N/A	Twigs vs. N/A	-1.68477130408	0.0978045320044	1	0.094	1.000
Bird feed vs. N/A	Twigs vs. Bark chips	-1.78685838692	0.0941818029558	1	0.080	1.000
Bird feed vs. N/A	Twigs vs. Ivy	-1.5857627931	0.133645176314	1	0.117	1.000
Bird feed vs. N/A	Twigs vs. Fertiliser	-2.05622534203	0.0575941517957	1	0.058	1.000
Bird feed vs. N/A	N/A vs. Bark chips	-2.74020445763	0.0109494444916	1	0.012	1.000
Bird feed vs. N/A	N/A vs. Ivy	-2.78322618977	0.00989398614061	1	0.014	1.000
Bird feed vs. N/A	N/A vs. Fertiliser	-2.78389121211	0.00987844944967	1	0.012	1.000
Bird feed vs. N/A	Bark chips vs. Ivy	2.42303788219	[ 0.0307296]	1	0.023	1.000
Bird feed vs. N/A	Bark chips vs. Fertiliser	2.23638425182	[ 0.04348627]	1	0.019	1.000
Bird feed vs. N/A	Ivy vs. Fertiliser	1.96236461663	[ 0.07148699]	1	0.014	1.000
Bird feed vs. Bark chips	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Bird feed vs. Bark chips	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Bird feed vs. Bark chips	Twigs vs. N/A	-0.243103025196	[ 0.80913777]	1	0.864	1.000
Bird feed vs. Bark chips	Twigs vs. Bark chips	-1.6552660012	[ 0.23970357]	1	0.277	1.000
Bird feed vs. Bark chips	Twigs vs. Ivy	-0.834022997007	[ 0.49201515]	1	0.742	1.000
Bird feed vs. Bark chips	Twigs vs. Fertiliser	-0.696043573582	[ 0.55841027]	1	0.497	1.000
